name,i1,i2,i3,i4,o1,o2,candidate_efficiency,candidate_efficient,KAT_efficiency,LCJ_efficiency,SZZ_efficiency,min_distance_to_false
RZE_cand_2241,0.36,6,11.3,3.2399999999999998,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2242,0.36,6,11.3,3.2399999999999998,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2243,0.36,6,11.3,3.2399999999999998,0.3,2.733,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2131,0.36,6,11.3,3.135,0.3,2.733,1.0,True,1.0,0.9992486852,1.0,0.1080000000000001
RZE_cand_13000,0.5400000000000001,6,11.3,2.295,0.3,3.787999999999999,1.0,True,1.0,0.9978880676,1.0,0.1080000000000001
RZE_cand_4036,0.396,6,11.3,2.715,0.3,2.9439999999999995,1.0,True,1.0,0.9574566942,1.0,0.1080000000000001
RZE_cand_13112,0.5400000000000001,6,11.3,2.3999999999999995,0.3,3.787999999999999,1.0,True,1.0,0.9978880676,1.0,0.1080000000000001
RZE_cand_7622,0.4680000000000001,6,11.3,1.6649999999999998,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_2018,0.36,6,11.3,3.03,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2019,0.36,6,11.3,3.03,0.3,2.733,1.0,True,1.0,0.9919678121,1.0,0.1080000000000001
RZE_cand_2128,0.36,6,11.3,3.135,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2129,0.36,6,11.3,3.135,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2130,0.36,6,11.3,3.135,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2016,0.36,6,11.3,3.03,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_2017,0.36,6,11.3,3.03,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_10983,0.5040000000000001,6,11.3,2.6099999999999994,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_11543,0.5040000000000001,6,11.3,3.135,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_10311,0.5040000000000001,6,11.3,1.98,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_8966,0.4680000000000001,6,11.3,2.925,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_7734,0.4680000000000001,6,11.3,1.7699999999999998,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_1905,0.36,6,11.3,2.925,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_8854,0.4680000000000001,6,11.3,2.8199999999999994,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_4260,0.396,6,11.3,2.925,0.3,2.9439999999999995,1.0,True,1.0,0.9773496626,1.0,0.1080000000000001
RZE_cand_10423,0.5040000000000001,6,11.3,2.085,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_12888,0.5400000000000001,6,11.3,2.1899999999999995,0.3,3.787999999999999,1.0,True,1.0,0.9978880676,1.0,0.1080000000000001
RZE_cand_4148,0.396,6,11.3,2.8199999999999994,0.3,2.9439999999999995,1.0,True,1.0,0.9678996695,1.0,0.1080000000000001
RZE_cand_1906,0.36,6,11.3,2.925,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1907,0.36,6,11.3,2.925,0.3,2.733,1.0,True,1.0,0.9840248674,1.0,0.1080000000000001
RZE_cand_1792,0.36,6,11.3,2.8199999999999994,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1793,0.36,6,11.3,2.8199999999999994,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1794,0.36,6,11.3,2.8199999999999994,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_672,0.36,6,11.3,1.7699999999999998,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_673,0.36,6,11.3,1.7699999999999998,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_8406,0.4680000000000001,6,11.3,2.3999999999999995,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_1795,0.36,6,11.3,2.8199999999999994,0.3,2.733,1.0,True,1.0,0.9753252434,1.0,0.1080000000000001
RZE_cand_1904,0.36,6,11.3,2.925,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1682,0.36,6,11.3,2.715,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1683,0.36,6,11.3,2.715,0.3,2.733,1.0,True,1.0,0.9657554055,1.0,0.1080000000000001
RZE_cand_4372,0.396,6,11.3,3.03,0.3,2.9439999999999995,1.0,True,1.0,0.9859418739,1.0,0.1080000000000001
RZE_cand_7846,0.4680000000000001,6,11.3,1.875,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_1680,0.36,6,11.3,2.715,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1681,0.36,6,11.3,2.715,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1459,0.36,6,11.3,2.505,0.3,2.733,1.0,True,1.0,0.9434247585,1.0,0.1080000000000001
RZE_cand_1568,0.36,6,11.3,2.6099999999999994,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1569,0.36,6,11.3,2.6099999999999994,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_10535,0.5040000000000001,6,11.3,2.1899999999999995,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_11655,0.5040000000000001,6,11.3,3.2399999999999998,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_12776,0.5400000000000001,6,11.3,2.085,0.3,3.787999999999999,1.0,True,1.0,0.9978880676,1.0,0.1080000000000001
RZE_cand_1570,0.36,6,11.3,2.6099999999999994,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1571,0.36,6,11.3,2.6099999999999994,0.3,2.733,1.0,True,1.0,0.9551779095,1.0,0.1080000000000001
RZE_cand_1457,0.36,6,11.3,2.505,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_12664,0.5400000000000001,6,11.3,1.98,0.3,3.787999999999999,1.0,True,1.0,0.9978880676,1.0,0.1080000000000001
RZE_cand_8742,0.4680000000000001,6,11.3,2.715,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_7958,0.4680000000000001,6,11.3,1.98,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_1458,0.36,6,11.3,2.505,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1346,0.36,6,11.3,2.3999999999999995,0.3,2.522,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_10647,0.5040000000000001,6,11.3,2.295,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_4596,0.396,6,11.3,3.2399999999999998,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_4484,0.396,6,11.3,3.135,0.3,2.9439999999999995,1.0,True,1.0,0.993788025,1.0,0.1080000000000001
RZE_cand_1347,0.36,6,11.3,2.3999999999999995,0.3,2.733,1.0,True,1.0,0.9302884134,1.0,0.1080000000000001
RZE_cand_1456,0.36,6,11.3,2.505,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1233,0.36,6,11.3,2.295,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1234,0.36,6,11.3,2.295,0.3,2.522,1.0,True,1.0,0.9992069786,1.0,0.1080000000000001
RZE_cand_1235,0.36,6,11.3,2.295,0.3,2.733,1.0,True,1.0,0.9220636663,1.0,0.1080000000000001
RZE_cand_1344,0.36,6,11.3,2.3999999999999995,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_12552,0.5400000000000001,6,11.3,1.875,0.3,3.787999999999999,1.0,True,1.0,0.9978880676,1.0,0.1080000000000001
RZE_cand_1345,0.36,6,11.3,2.3999999999999995,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1123,0.36,6,11.3,2.1899999999999995,0.3,2.733,1.0,True,1.0,0.9220636663,1.0,0.1080000000000001
RZE_cand_1232,0.36,6,11.3,2.295,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_8630,0.4680000000000001,6,11.3,2.6099999999999994,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_1121,0.36,6,11.3,2.1899999999999995,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_8070,0.4680000000000001,6,11.3,2.085,0.3,3.365999999999999,1.0,True,1.0,0.9732620321,1.0,0.1080000000000001
RZE_cand_1122,0.36,6,11.3,2.1899999999999995,0.3,2.522,1.0,True,1.0,0.9992069786,1.0,0.1080000000000001
RZE_cand_10759,0.5040000000000001,6,11.3,2.3999999999999995,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_1008,0.36,6,11.3,2.085,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1009,0.36,6,11.3,2.085,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_1010,0.36,6,11.3,2.085,0.3,2.522,1.0,True,1.0,0.9992069786,1.0,0.1080000000000001
RZE_cand_1011,0.36,6,11.3,2.085,0.3,2.733,1.0,True,1.0,0.9220636663,1.0,0.1080000000000001
RZE_cand_1120,0.36,6,11.3,2.1899999999999995,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_563,0.36,6,11.3,1.6649999999999998,0.3,2.733,1.0,True,1.0,0.9220636663,1.0,0.1080000000000001
RZE_cand_10871,0.5040000000000001,6,11.3,2.505,0.3,3.576999999999999,1.0,True,1.0,0.9863013699,1.0,0.1080000000000001
RZE_cand_337,0.36,6,11.3,1.4549999999999998,0.3,2.311,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_227,0.36,6,11.3,1.35,0.3,2.733,1.0,True,1.0,0.9220636663,1.0,0.1080000000000001
RZE_cand_336,0.36,6,11.3,1.4549999999999998,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_451,0.36,6,11.3,1.5599999999999998,0.3,2.733,1.0,True,1.0,0.9220636663,1.0,0.1080000000000001
RZE_cand_560,0.36,6,11.3,1.6649999999999998,0.3,2.1,1.0,True,1.0,1.0,1.0,0.1080000000000001
RZE_cand_226,0.36,6,11.3,1.35,0.3,2.522,1.0,True,1.0,0.9992069786,1.0,0.1080000000000001
RZE_cand_5269,0.432,6,11.3,1.6649999999999998,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_6725,0.432,6,11.3,3.03,0.3,3.155,1.0,True,1.0,0.9793665227,1.0,0.10800000000000015
RZE_cand_5157,0.432,6,11.3,1.5599999999999998,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_6613,0.432,6,11.3,2.925,0.3,3.155,1.0,True,1.0,0.9700355281,1.0,0.10800000000000015
RZE_cand_6501,0.432,6,11.3,2.8199999999999994,0.3,3.155,1.0,True,1.0,0.9597260779,1.0,0.10800000000000015
RZE_cand_6949,0.432,6,11.3,3.2399999999999998,0.3,3.155,1.0,True,1.0,0.9956020304,1.0,0.10800000000000015
RZE_cand_6837,0.432,6,11.3,3.135,0.3,3.155,1.0,True,1.0,0.9878520467,1.0,0.10800000000000015
RZE_cand_6277,0.432,6,11.3,2.6099999999999994,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_5493,0.432,6,11.3,1.875,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_5381,0.432,6,11.3,1.7699999999999998,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_6389,0.432,6,11.3,2.715,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_5605,0.432,6,11.3,1.98,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_6053,0.432,6,11.3,2.3999999999999995,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_6165,0.432,6,11.3,2.505,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_5717,0.432,6,11.3,2.085,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_5829,0.432,6,11.3,2.1899999999999995,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_5941,0.432,6,11.3,2.295,0.3,3.155,1.0,True,1.0,0.9584786054,1.0,0.10800000000000015
RZE_cand_7284,0.4680000000000001,6,11.3,1.35,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.11099999999999978
